"Name","train/loss (Min)","val/loss (Min)","Runtime","train_tokens","State","Notes","User","Tags","Created","Sweep","actual_lr","batch_size","checkpoint_dir","compile","context_length","data_dir","ecd_F0","ecd_consEn","ecd_eps1","ecd_eps2","ecd_eta","ecd_lr_rescaled","ecd_nu","ecd_weight_decay","grad_accum","lr_index","mean_K","mean_Q","model","n_embd","n_head","n_layer","name_prefix","optimizer","save_checkpoints","seed","seed_index","seeds","std_K_max","std_K_min","std_Q_max","std_Q_min","use_asymmetric_mlp","use_bf16","use_disordered_attention","use_eq28_eta","use_k_bias","valid_every_updates","vocab_size","wandb","wandb_project","adamw_beta1","adamw_beta2","adamw_eps","adamw_lr","adamw_weight_decay","checkpoint_tokens","ecd_use_l1","ecd_use_optimized","ecd_weight_decay_l1","sgdm_init_velocity_std","sgdm_lr","sgdm_momentum","sgdm_nesterov","sgdm_weight_decay","soap_beta1","soap_beta2","soap_lr","soap_merge_dims","soap_precondition_frequency","soap_shampoo_beta","soap_weight_decay","train/step","train/tokens","train/tokens_per_sec","val/best_loss"
"sgdm-124m-extended-symmetric-lr0.0300-seed42","2.770834684371948","3.845787329673767","4963","500000000","finished","-","","","2025-12-25T16:00:12.000Z","","0.03","8","","","512","/workspace/modded-nanogpt/data/finewebedu10B","","","","","","","","","1","0","","","124m","","","","sgdm-124m-extended-symmetric","sgdm","true","42","0","[42,123]","","","","","","true","false","","true","500","50304","true","ecd-vs-soap-scaling","","","","","","[100000000,250000000,500000000]","","","","0.1","[0.03]","0.95","true","0","","","","","","","","122060","499961856","101041.811537607","3.845787329673767"
"sgdm-124m-extended-disordered-lr0.0300-seed42","2.783787965774536","3.8095806407928463","8038","500000000","finished","-","","","2025-12-24T23:47:58.000Z","","0.03","8","","","512","/workspace/modded-nanogpt/data/finewebedu10B","","","","","","","","","1","0","","","124m","","","","sgdm-124m-extended-disordered","sgdm","true","42","0","[42,123]","","","","","","true","true","","true","500","50304","true","ecd-vs-soap-scaling","","","","","","[100000000,250000000,500000000]","","","","0.1","[0.03]","0.95","true","0","","","","","","","","122060","499961856","62345.42900372575","3.8095806407928463"
"sgdm-124m-extended-disordered-lr0.0300-seed123","2.7842981815338135","3.799633016586304","8041","500000000","finished","-","","","2025-12-25T02:01:59.000Z","","0.03","8","","","512","/workspace/modded-nanogpt/data/finewebedu10B","","","","","","","","","1","0","","","124m","","","","sgdm-124m-extended-disordered","sgdm","true","123","1","[42,123]","","","","","","true","true","","true","500","50304","true","ecd-vs-soap-scaling","","","","","","[100000000,250000000,500000000]","","","","0.1","[0.03]","0.95","true","0","","","","","","","","122060","499961856","62323.81713201385","3.799633016586304"
"sgdm-124m-extended-symmetric-lr0.0300-seed123","2.8065788745880127","3.8417829036712647","4928","500000000","finished","-","","","2025-12-25T17:22:59.000Z","","0.03","8","","","512","/workspace/modded-nanogpt/data/finewebedu10B","","","","","","","","","1","0","","","124m","","","","sgdm-124m-extended-symmetric","sgdm","true","123","1","[42,123]","","","","","","true","false","","true","500","50304","true","ecd-vs-soap-scaling","","","","","","[100000000,250000000,500000000]","","","","0.1","[0.03]","0.95","true","0","","","","","","","","122060","499961856","101601.12896175304","3.8417829036712647"
"ecd-124m-symmetric-lrhat1.0-seed42","3.0589473247528076","3.9326101684570314","9264","500000000","finished","-","","","2025-12-30T21:56:39.000Z","","1","8","","","512","/workspace/modded-nanogpt/data/finewebedu10B","2","true","1e-10","1e-40","100","[1]","0","0","1","0","","","124m","","","","ecd-124m-symmetric","ecd","true","42","0","[42,123]","","","","","","true","false","","true","500","50304","true","ecd-vs-soap-scaling","","","","","","[100000000,250000000,500000000]","","","","","","","","","","","","","","","","122060","499961856","54008.50444989961","3.9326101684570314"
"ecd-124m-symmetric-lrhat1.0-seed123","3.0635969638824463","3.936838040351867","9377","500000000","finished","-","","","2025-12-31T00:31:07.000Z","","1","8","","","512","/workspace/modded-nanogpt/data/finewebedu10B","2","true","1e-10","1e-40","100","[1]","0","0","1","0","","","124m","","","","ecd-124m-symmetric","ecd","true","123","1","[42,123]","","","","","","true","false","","true","500","50304","true","ecd-vs-soap-scaling","","","","","","[100000000,250000000,500000000]","","","","","","","","","","","","","","","","122060","499961856","53354.88901691897","3.936838040351867"
